pbist_l1_dcu_status_tag_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_dcu_data_SCT_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_dcu_data_SUB_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_bpu_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_status_data_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifu_tag_SCT_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifu_tag_SUB_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_tag_SCT_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_tag_SUB_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_TAG_LRU_l2_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_Data_NoEcc_l2_c_011802_list,cwma_pre_vrevN4_P_011818_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_l1_dcu_status_tag_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_dcu_data_SCT_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_dcu_data_SUB_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_bpu_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_status_data_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifu_tag_SCT_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifu_tag_SUB_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_tag_SCT_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_l1_ifuro_tag_SUB_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_TAG_LRU_l2_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_Data_NoEcc_l2_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_l1_ex_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_1
pbist_Data_ex_l2_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_TAG_LRU_ex_l2_c_011002_list,cwma_pre_vrevN4_P_011010_c_N_B1_607d_j_x_p_x_x_a_f1_reg_0_2
pbist_lf_l1_c_010802_list,cwma_pre_vrevN4_P_010808_c_N_B1_607d_j_x_y_x_x_a_f1_byp_0_1
pbist_lf_l2_c_010802_list,cwma_pre_vrevN4_P_010808_c_N_B1_607d_j_x_y_x_x_a_f1_byp_0_2
pbist_stm_l2_bypass_c_010802_list,cwma_pre_vrevN4_P_010808_c_N_B1_607d_j_x_y_x_x_a_f1_byp_0_2
pbist_stm_l1_bypass_c_010802_list,cwma_pre_vrevN4_P_010808_c_N_B1_607d_j_x_y_x_x_a_f1_byp_0_1
