P2485908,1,P2485908,1
P2232928,1,P2232928,1
P2527208,1,P2527208,1
P2502268,1,P2502268,1
P2345010,1,P2345010,1
P2505588,1,P2505588,1
P2233788,1,P2233788,1
P2473688,1,P2473688,1
P2310078,1,P2310078,1
P2528768,1,P2528768,1
P2417168,1,P2417168,1
P2234288,1,P2234288,1
P2753822,1,P2753822,1
P2376580,1,P2376580,1
P2338956,1,P2338956,1
P2237858,1,P2237858,1
P2233558,1,P2233558,1
P2229968,1,P2229968,1
P2505648,1,P2505648,1
P2502228,1,P2502228,1
P2440796,1,P2440796,1
P2233878,1,P2233878,1
P2344166,1,P2344166,1
P2241608,1,P2241608,1
P2527188,1,P2527188,1
P2372660,1,P2372660,1
P2234658,1,P2234658,1
P2233998,1,P2233998,1
P2473678,1,P2473678,1
P2527228,1,P2527228,1
P2347224,1,P2347224,1
P2231228,1,P2231228,1
P2449290,1,P2449290,1
P2345752,1,P2345752,1
P2240598,1,P2240598,1
P2339206,1,P2339206,1
